# VAJ Foundation Package Manifest
# Bootstrap SHA-256: be890809bd455df736ba3a71fe656534be102433535fcf115f64271a4800c9c3
# Generated: 2026-06-27T09:10:42.469841Z
# Package count: 157
# Columns: name version arch sha256 object-path

apt	2.8.1-2	aarch64	5f240d52d1e9a4b22a2a15609fbf4fbe8bf1016bd6ef0be92a1f3782fd465fe0	pool/main/a/apt/apt_2.8.1-2_aarch64.deb
apt-ftparchive	2.8.1-2	aarch64	4ebb028d76ba20b043f4377751d2844e0665c63796ac13b04b237fb158499ba8	pool/main/a/apt-ftparchive/apt-ftparchive_2.8.1-2_aarch64.deb
apt-transport-tor	2.8.1-2	all	c337ce9d7bf0c2c1378e5e22e6373f30104caef4d9b3369131d27ce6af570fae	pool/main/a/apt-transport-tor/apt-transport-tor_2.8.1-2_all.deb
attr	2.5.2-1	aarch64	a063680629b989b75e47959574be25072f484d54c0bdcc9632dd81cad4b63bd3	pool/main/a/attr/attr_2.5.2-1_aarch64.deb
bash	5.3.9	aarch64	837c87519b43be3c828c069ab3a017b7677ea48abce27b18cc175b5829ae59ce	pool/main/b/bash/bash_5.3.9_aarch64.deb
blk-utils	2.42.1-2	aarch64	f46b0bc35bae408f97ab20b58509083a819b053828ae9dea802998b442d093c0	pool/main/b/blk-utils/blk-utils_2.42.1-2_aarch64.deb
brotli	1.2.0	aarch64	0382d830a4bed0e6f3b8320ffd0cbfff41e8e9969262f880765ed2049fe00dc1	pool/main/b/brotli/brotli_1.2.0_aarch64.deb
bzip2	1.0.8-8	aarch64	b42fb48de249aebf28e905b2ab11451e540e5a423337a242d9c0e203fcaf7661	pool/main/b/bzip2/bzip2_1.0.8-8_aarch64.deb
ca-certificates	1:2026.05.14	all	efc0563349b9bb3e4cdad32e024dc8e162831a803bef92036be0af5e4eeca2d5	pool/main/c/ca-certificates/ca-certificates_1:2026.05.14_all.deb
ca-certificates-java	1:2026.05.14	all	d9059086209369b126d1eb13254f613f1b89ba63729660fd5e8b19d7f804a971	pool/main/c/ca-certificates-java/ca-certificates-java_1:2026.05.14_all.deb
command-not-found	3.4.1-15	aarch64	60e6dde1cdd6078b506c2dd44099c2175eed8964fe7a8232babfc58b9b956fbc	pool/main/c/command-not-found/command-not-found_3.4.1-15_aarch64.deb
coreutils	9.11-1	aarch64	2ff6bb950130a573b85b4f853d19fc277341a92fa8ea25fab8f4745effba63a4	pool/main/c/coreutils/coreutils_9.11-1_aarch64.deb
curl	8.21.0	aarch64	1e2e1734995b46dbc68f8878e0c8e8f4c25172399ca816bba4ffbaf09a8785c8	pool/main/c/curl/curl_8.21.0_aarch64.deb
dash	0.5.12-2	aarch64	a44120b3027756832eb0c027dd5bc001e9460ac88eb3089e0b55d350b28e1ab3	pool/main/d/dash/dash_0.5.12-2_aarch64.deb
db	18.1.40-5	aarch64	7aa853c75c811bb87dc1902f1cc2aee2ffaeeba05ea727f49c9a4e9d6d93bf4e	pool/main/d/db/db_18.1.40-5_aarch64.deb
debianutils	5.23.2-1	aarch64	2974b8e936ac9330fd33459d44405b2cedd1e993b1dd7128926f5ee0503db54b	pool/main/d/debianutils/debianutils_5.23.2-1_aarch64.deb
dialog	1.3-20260107-1	aarch64	fc7b43b047aeb3ba7a3d152472ba5c068a4c0b3efe00ce8fc147c93fd1f0cfd8	pool/main/d/dialog/dialog_1.3-20260107-1_aarch64.deb
diffutils	3.12-2	aarch64	8a66a107164a7cdb13fbf9f516c57663374218e3f70f794858b3acf061d5a8b0	pool/main/d/diffutils/diffutils_3.12-2_aarch64.deb
docbook-xml	5.1-1	all	128994f6caa87f971b3057659011ad0931cabe880c9cda128971e68c71bca11d	pool/main/d/docbook-xml/docbook-xml_5.1-1_all.deb
docbook-xsl	1.79.2-4	all	1df930190610d0d0dd65e8c6d6e1c3d78597c54d64f5e1f0ee3817224c7bb2bd	pool/main/d/docbook-xsl/docbook-xsl_1.79.2-4_all.deb
dos2unix	7.5.6	aarch64	0236b9a5fea5f7bb07038673d85c5e3303e7beb8fb7e4ac843921963a8997bc7	pool/main/d/dos2unix/dos2unix_7.5.6_aarch64.deb
doxygen	1.17.0	aarch64	cfd05668aded3b5406f107dd1961693e462c094b55cefb6e602c7b220f184921	pool/main/d/doxygen/doxygen_1.17.0_aarch64.deb
dpkg	1.22.6-5	aarch64	50ebbc7b278188e05d192e29633b4df0ef969158eb6157bdf7ddb9736b0d986d	pool/main/d/dpkg/dpkg_1.22.6-5_aarch64.deb
dpkg-perl	1.22.6-5	all	62008f2ce841e27a833e8c1e4d19a65019be516b851eb0b96148ba628222d21a	pool/main/d/dpkg-perl/dpkg-perl_1.22.6-5_all.deb
dpkg-scanpackages	1.22.6-5	all	1daaf11f9af27b3e7d66c4a0a67c09401ba9fc46ecd9f8b601f067216453ec23	pool/main/d/dpkg-scanpackages/dpkg-scanpackages_1.22.6-5_all.deb
ed	1.22.5	aarch64	9d21b394242612ccdbdcd33a946990823ff3660a8d32eae3d16266cd405c2f10	pool/main/e/ed/ed_1.22.5_aarch64.deb
fdisk	2.42.1-2	aarch64	01a1561a16fd653ea684f6b52462aef0fb4cacb46fca3ed3e40cc2b4066f434d	pool/main/f/fdisk/fdisk_2.42.1-2_aarch64.deb
findutils	4.10.0-1	aarch64	feefad07b49cced41b04ad8e4a3dae103acbe26be39f010a40caa4b432a9a02a	pool/main/f/findutils/findutils_4.10.0-1_aarch64.deb
fontconfig	2.18.1	aarch64	141f637e751fddf4d2f79dee4f54b0d7be1f7331654786f876ec56eb99e3e9f2	pool/main/f/fontconfig/fontconfig_2.18.1_aarch64.deb
fontconfig-utils	2.18.1	aarch64	e2990a5bc568689ecf56633d10e038407473f9039de04474cf77251a4a9008c1	pool/main/f/fontconfig-utils/fontconfig-utils_2.18.1_aarch64.deb
