# VAJ Foundation Package Manifest
# Bootstrap SHA-256: be890809bd455df736ba3a71fe656534be102433535fcf115f64271a4800c9c3
# Generated: 2026-07-02T00:00:00Z
# Package count: 1679
# Columns: name version arch sha256 object-path size

apt	2.8.1-3	aarch64	db4f88f928a1317960cbffe87b0028dc523dca0d356b9528703c5d1a73cf6509	pool/main/a/apt/apt_2.8.1-3_aarch64.deb	1033296
io-vaj-keyring	1.0-1	all	d48db1591cc5284a76c4d6588a5ae73b93f19dd9091922bd933b4ed4dda61315	pool/main/i/io-vaj-keyring/io-vaj-keyring_1.0-1_all.deb	1216
apt-ftparchive	2.8.1-3	aarch64	1f84f91ebeb86f3a28f1a13a1568f6b4aa7018cd989566d762ec7bf119fd16b9	pool/main/a/apt-ftparchive/apt-ftparchive_2.8.1-3_aarch64.deb	95868
attr	2.6.0	aarch64	d8ad05096871a321667cdbb99bdde44fcd7d26f324ca89191511aa93a38b1a89	pool/main/a/attr/attr_2.6.0_aarch64.deb	56164
bash	5.3.15	aarch64	fdb21a776f3a8f51c2f2a92b16dd5644c457494b9b6bf4b6b76637f3329ed902	pool/main/b/bash/bash_5.3.15_aarch64.deb	957144
blk-utils	2.42.1-4	aarch64	22f7cd1ff261e15cc31496b54121ae0298580f32029dcb2cbf1c3ac661006b2c	pool/main/b/blk-utils/blk-utils_2.42.1-4_aarch64.deb	182936
brotli	1.2.0	aarch64	0382d830a4bed0e6f3b8320ffd0cbfff41e8e9969262f880765ed2049fe00dc1	pool/main/b/brotli/brotli_1.2.0_aarch64.deb	342000
bzip2	1.0.8-8	aarch64	b42fb48de249aebf28e905b2ab11451e540e5a423337a242d9c0e203fcaf7661	pool/main/b/bzip2/bzip2_1.0.8-8_aarch64.deb	26280
ca-certificates	1:2026.07.16	all	10f4fa035577ced7db8e1ce6ee9cfc7d66797e80b20236201215568bdff8672e	pool/main/c/ca-certificates/ca-certificates_1:2026.07.16_all.deb	104184
ca-certificates-java	1:2026.07.16	all	af1353ab7b5e7fb65b4d7697473ca45cb144fba4e3a89cedaeaa862f58c2a442	pool/main/c/ca-certificates-java/ca-certificates-java_1:2026.07.16_all.deb	95108
c-ares	1.34.8	aarch64	236c2a0f0fc07c1ea01db462eab4f7cabe37c3bb40e7bcc53dbebb2a63a5e8a0	pool/main/c/c-ares/c-ares_1.34.8_aarch64.deb	194900
command-not-found	3.4.1-15	aarch64	60e6dde1cdd6078b506c2dd44099c2175eed8964fe7a8232babfc58b9b956fbc	pool/main/c/command-not-found/command-not-found_3.4.1-15_aarch64.deb	16964
coreutils	9.11-1	aarch64	2ff6bb950130a573b85b4f853d19fc277341a92fa8ea25fab8f4745effba63a4	pool/main/c/coreutils/coreutils_9.11-1_aarch64.deb	813800
curl	8.21.0	aarch64	1e2e1734995b46dbc68f8878e0c8e8f4c25172399ca816bba4ffbaf09a8785c8	pool/main/c/curl/curl_8.21.0_aarch64.deb	242588
dash	0.5.12-2	aarch64	a44120b3027756832eb0c027dd5bc001e9460ac88eb3089e0b55d350b28e1ab3	pool/main/d/dash/dash_0.5.12-2_aarch64.deb	65828
db	18.1.40-6	aarch64	f737b4797b579d463998e88d898b00e91e6dbc02f809f572102c1c0938fff601	pool/main/d/db/db_18.1.40-6_aarch64.deb	40152
debianutils	5.23.2-1	aarch64	2974b8e936ac9330fd33459d44405b2cedd1e993b1dd7128926f5ee0503db54b	pool/main/d/debianutils/debianutils_5.23.2-1_aarch64.deb	16752
dialog	1.3-20260721-0	aarch64	097aa0ce673930e017d0c8ecef14863a72b18ee024a0ddaa529a3bac50ec76f7	pool/main/d/dialog/dialog_1.3-20260721-0_aarch64.deb	100728
diffutils	3.12-2	aarch64	8a66a107164a7cdb13fbf9f516c57663374218e3f70f794858b3acf061d5a8b0	pool/main/d/diffutils/diffutils_3.12-2_aarch64.deb	162796
docbook-xml	5.1-1	all	128994f6caa87f971b3057659011ad0931cabe880c9cda128971e68c71bca11d	pool/main/d/docbook-xml/docbook-xml_5.1-1_all.deb	78204
docbook-xsl	1.79.2-4	all	1df930190610d0d0dd65e8c6d6e1c3d78597c54d64f5e1f0ee3817224c7bb2bd	pool/main/d/docbook-xsl/docbook-xsl_1.79.2-4_all.deb	1234484
dos2unix	7.5.6	aarch64	0236b9a5fea5f7bb07038673d85c5e3303e7beb8fb7e4ac843921963a8997bc7	pool/main/d/dos2unix/dos2unix_7.5.6_aarch64.deb	65252
doxygen	1.18.0	aarch64	8747627d2c7996fdbfe0c097110ccbda167ef0a939ca7b906c4d2d2b75bb6904	pool/main/d/doxygen/doxygen_1.18.0_aarch64.deb	10634640
dpkg	1.22.6-5	aarch64	50ebbc7b278188e05d192e29633b4df0ef969158eb6157bdf7ddb9736b0d986d	pool/main/d/dpkg/dpkg_1.22.6-5_aarch64.deb	309520
ed	1.22.6	aarch64	bbc0138e18cf42c7f7ef58f12b6cb8ddf829e9c6d1ae3e555f88798eebaa2b53	pool/main/e/ed/ed_1.22.6_aarch64.deb	43008
faad2	2.11.3	aarch64	13d5b80a0442f35087540945817d1df703b5315b10473a69319cf5059087a68d	pool/main/f/faad2/faad2_2.11.3_aarch64.deb	184268
fdisk	2.42.1-4	aarch64	f59eb65a80a7c8cb8649938640f9041fb7a8901ec04b8b348a784cd3c47b4844	pool/main/f/fdisk/fdisk_2.42.1-4_aarch64.deb	117088
findutils	4.10.0-1	aarch64	feefad07b49cced41b04ad8e4a3dae103acbe26be39f010a40caa4b432a9a02a	pool/main/f/findutils/findutils_4.10.0-1_aarch64.deb	251808
fontconfig	2.18.3	aarch64	e4529f19102392d367485bc697858b0f4d63c8bfa0438467a676060af8af93c0	pool/main/f/fontconfig/fontconfig_2.18.3_aarch64.deb	140248
fontconfig-utils	2.18.3	aarch64	add38e175ee7cc4dc3cfef655473c30573570a75ab8f5ca0771bf9ca87598e35	pool/main/f/fontconfig-utils/fontconfig-utils_2.18.3_aarch64.deb	14552
freetype	2.14.3	aarch64	2246723a6292752315fdd234ab7e5ddf411438df7bbeb9a096e403969e3ff49b	pool/main/f/freetype/freetype_2.14.3_aarch64.deb	412144
fish	4.8.1	aarch64	9674ba831c959a87c86613e0d79a06523628504de5ed5cda6333c25436f36fc2	pool/main/f/fish/fish_4.8.1_aarch64.deb	7110188
giflib	5.2.2-2	aarch64	db8b2b14645b8d49b7fd6e89dc40ffc10cd1a3c1e8eec45ad648a1a6457d85a6	pool/main/g/giflib/giflib_5.2.2-2_aarch64.deb	18224
giflib-utils	5.2.2-2	aarch64	f9c0e232562e83fd541b5281331f84437635a79b4666bae3da18020741fb74e4	pool/main/g/giflib-utils/giflib-utils_5.2.2-2_aarch64.deb	50548
gawk	5.3.2	aarch64	b194a09534713a56a529df2bcef83b573055f921fa04bac6a7fadfe02c548864	pool/main/g/gawk/gawk_5.3.2_aarch64.deb	872828
gdbm	1.26-1	aarch64	bb816a64bd0ea0fb55383a30531aa326a31b48bf9c91cb0df37ece48e5cfbbbd	pool/main/g/gdbm/gdbm_1.26-1_aarch64.deb	150292
gnupg	2.5.17	aarch64	555458b45da02f93fa9e3a2e49685e49660957528f27fbb1b05f2a2367c140a6	pool/main/g/gnupg/gnupg_2.5.17_aarch64.deb	1409220
gnutls	3.8.13-1	aarch64	6ccf2fa269dcbf718b4cb66f63ede5b64f044e60c9ee92217d05a15ed563dd51	pool/main/g/gnutls/gnutls_3.8.13-1_aarch64.deb	185304
gpgv	2.5.17	aarch64	e56c567e45cd184827136cb46e76b1f0187326886d6c446acd96cdfb249e0b0e	pool/main/g/gpgv/gpgv_2.5.17_aarch64.deb	188324
grep	3.12-3	aarch64	60836595ee88afd6e0b09291b4ff62159120c1058ebae84d0654dcfe79af5594	pool/main/g/grep/grep_3.12-3_aarch64.deb	128336
gzip	1.14-1	aarch64	d74e5e676fa8a72b32b01f244f4dd6a9edbee574589634fd1888fa370f10340c	pool/main/g/gzip/gzip_1.14-1_aarch64.deb	87628
iconv	1.18-1	aarch64	d0a067a55f09c0a48228f16d62923ff7fe5c43c961d7e15385e1be00c792af49	pool/main/i/iconv/iconv_1.18-1_aarch64.deb	10136
icu-devtools	78.3	aarch64	04c6249d28f91bbd2314496885098cf132689cb11a1b111e8d52d09dd3114e81	pool/main/i/icu-devtools/icu-devtools_78.3_aarch64.deb	210596
inetutils	2.7	aarch64	1274b6860881a13c489bfcac471709742c92188c03eb063c4c173dd8afb853a8	pool/main/i/inetutils/inetutils_2.7_aarch64.deb	240044
less	704	aarch64	9afec710486924addfc9c452c5cf0ee283c779f7ddd330c71c63d44cf42315f4	pool/main/l/less/less_704_aarch64.deb	138740
libacl	2.4.0	aarch64	7fd036c9c9bf51e9ad50071affd2bb9304b4a07b6d6172a7a501428b568144d5	pool/main/l/libacl/libacl_2.4.0_aarch64.deb	123460
libandroid-glob	0.6-3	aarch64	eab4c8a3ef23875527b4f245c4c96798470181c199d2c400d4b91d9890e5049e	pool/main/l/libandroid-glob/libandroid-glob_0.6-3_aarch64.deb	7016
libandroid-posix-semaphore	0.1-4	aarch64	988bb9c3aabfa169ff7982f654f5485af13ef903104c826cd689ee6a47fdf266	pool/main/l/libandroid-posix-semaphore/libandroid-posix-semaphore_0.1-4_aarch64.deb	4080
libandroid-selinux	14.0.0.11-1	aarch64	b282be41260acac1bd119707899d1209feca4da67562367402a5fcfd45008470	pool/main/l/libandroid-selinux/libandroid-selinux_14.0.0.11-1_aarch64.deb	59340
libandroid-support	29-1	aarch64	44fcc63986ca6ebbe697230d9f1c45c948a6df935c4f2e5c908744b4ab8ee3f4	pool/main/l/libandroid-support/libandroid-support_29-1_aarch64.deb	10920
libandroid-utimes	0.4	aarch64	25cf3dfe3c5095780dd77557f756e3f1c2a59f348c891e4fb34a24e2bbbd80d0	pool/main/l/libandroid-utimes/libandroid-utimes_0.4_aarch64.deb	3124
libassuan	3.0.2-1	aarch64	a50cfdc5b6f618dda0c2858ca76cead36fb271de9b7e21139ab08cbd01555016	pool/main/l/libassuan/libassuan_3.0.2-1_aarch64.deb	73932
libblkid	2.42.1-4	aarch64	589fdcc1c0784500098abdc00273a21449901b8cacda29b774674092c938cc64	pool/main/l/libblkid/libblkid_2.42.1-4_aarch64.deb	128112
libbz2	1.0.8-8	aarch64	c56c2d30c22e5bdbb96261f9c7b8967c8d0e3e85a408e0f0173879997ad9000d	pool/main/l/libbz2/libbz2_1.0.8-8_aarch64.deb	26124
libc++	29	aarch64	9c46ce364b13e395e3a5bdf7902288f035bbe237cfc1ca3f248bf780015bfd4b	pool/main/l/libc++/libc++_29_aarch64.deb	334712
libcap-ng	2:0.9.5	aarch64	c7b643d5ba82243e0ef5aae351af1e9e4737b073aa37695da1a3a4fe281b70b5	pool/main/l/libcap-ng/libcap-ng_2:0.9.5_aarch64.deb	57904
libcrypt	0.2-6	aarch64	0870ed43076ff9331c7c1ac8f858c544d97fd24d6e2ab3ef28c4c73841f0c70d	pool/main/l/libcrypt/libcrypt_0.2-6_aarch64.deb	8812
libcurl	8.21.0	aarch64	a6e6e437aea4fadaaac7cff61ca4fc7406b3c1f6a8cebc3b7526f22243eee89a	pool/main/l/libcurl/libcurl_8.21.0_aarch64.deb	1017240
libdeflate	1.26	aarch64	4d5ede6f43dca635acdf35fa1f1cf5f3856ce8e0aa80ab3bd014982a5d421b62	pool/main/l/libdeflate/libdeflate_1.26_aarch64.deb	57920
libdb	18.1.40-6	aarch64	75b4513895e87d0f6c425d54544c91df0a1e9596464de1ac5fb9c2180f54dac7	pool/main/l/libdb/libdb_18.1.40-6_aarch64.deb	499488
