# VAJ Foundation Package Manifest
# Bootstrap SHA-256: be890809bd455df736ba3a71fe656534be102433535fcf115f64271a4800c9c3
# Generated: 2026-06-29T14:45:00Z
# Package count: 208
# Columns: name version arch sha256 object-path

apt	2.8.1-3	aarch64	db4f88f928a1317960cbffe87b0028dc523dca0d356b9528703c5d1a73cf6509	pool/main/a/apt/apt_2.8.1-3_aarch64.deb
io-vaj-keyring	1.0-1	all	d48db1591cc5284a76c4d6588a5ae73b93f19dd9091922bd933b4ed4dda61315	pool/main/i/io-vaj-keyring/io-vaj-keyring_1.0-1_all.deb
apt-ftparchive	2.8.1-3	aarch64	1f84f91ebeb86f3a28f1a13a1568f6b4aa7018cd989566d762ec7bf119fd16b9	pool/main/a/apt-ftparchive/apt-ftparchive_2.8.1-3_aarch64.deb
attr	2.5.2-1	aarch64	a063680629b989b75e47959574be25072f484d54c0bdcc9632dd81cad4b63bd3	pool/main/a/attr/attr_2.5.2-1_aarch64.deb
bash	5.3.9	aarch64	837c87519b43be3c828c069ab3a017b7677ea48abce27b18cc175b5829ae59ce	pool/main/b/bash/bash_5.3.9_aarch64.deb
blk-utils	2.42.1-2	aarch64	f46b0bc35bae408f97ab20b58509083a819b053828ae9dea802998b442d093c0	pool/main/b/blk-utils/blk-utils_2.42.1-2_aarch64.deb
brotli	1.2.0	aarch64	0382d830a4bed0e6f3b8320ffd0cbfff41e8e9969262f880765ed2049fe00dc1	pool/main/b/brotli/brotli_1.2.0_aarch64.deb
bzip2	1.0.8-8	aarch64	b42fb48de249aebf28e905b2ab11451e540e5a423337a242d9c0e203fcaf7661	pool/main/b/bzip2/bzip2_1.0.8-8_aarch64.deb
ca-certificates	1:2026.05.14	all	efc0563349b9bb3e4cdad32e024dc8e162831a803bef92036be0af5e4eeca2d5	pool/main/c/ca-certificates/ca-certificates_1:2026.05.14_all.deb
ca-certificates-java	1:2026.05.14	all	d9059086209369b126d1eb13254f613f1b89ba63729660fd5e8b19d7f804a971	pool/main/c/ca-certificates-java/ca-certificates-java_1:2026.05.14_all.deb
c-ares	1.34.6	aarch64	f21445838af9547816a9ff8d7c5563749260bbe51a35e524f9ec134ca3ce47c8	pool/main/c/c-ares/c-ares_1.34.6_aarch64.deb
